type	redact_len	no_stop	most_freqword1	freq_count1	most_freqword2	freq_count2	pos-4	pos-3	pos-2	pos-1	pos+1	pos+2	pos+3	pos+4
training	27	REDACTED reluctant greedy Drews offer	offer	1	NONE	0	NONE	NONE	NONE	NONE	reluctant_ADJ	but_CCONJ	is_AUX	greedy_ADJ
training	13	REDACTED OK	 	1	OK	1	NONE	NONE	NONE	NONE	is_AUX	OK_ADJ	NONE	NONE
training	5	liked British neighbors speak gentlemen REDACTED kicked Felix gets lucky lives refused dinner night earlier	neighbors	1	gentlemen	1	both_DET	gentlemen_NOUN	and_CCONJ	after_ADP	kicked_VERB	out_ADP	Felix_PROPN	he_PRON
training	4	Lets guys went Goucems neighbor REDACTED real motivation	guys	1	neighbor	1	went_VERB	after_SCONJ	Goucems_PROPN	neighbor_NOUN	what_PRON	is_AUX	their_PRON	real_ADJ
training	15	Imagine REDACTED insane doctor dentures fake rattle word comes mouth	doctor	1	dentures	1	NONE	NONE	NONE	NONE	as_ADP	an_DET	insane_ADJ	doctor_NOUN
training	3	REDACTED nervous new patient forces compliments demands	forces	1	demands	1	NONE	NONE	NONE	NONE	is_AUX	very_ADV	nervous_ADJ	with_ADP
training	12	learn joys REDACTED	joys	1	NONE	0	learn_VERB	the_DET	joys_NOUN	of_ADP	NONE	NONE	NONE	NONE
training	3	REDACTED believes trapped culdesac leaves	culdesac	1	NONE	0	NONE	NONE	NONE	NONE	believes_VERB	they_PRON	re_AUX	trapped_VERB
training	6	sad bit REDACTED tried failed match shouty style spoiled bit	bit	2	match	1	sad_ADJ	bit_NOUN	was_AUX	when_SCONJ	tried_VERB	and_CCONJ	failed_VERB	to_PART
training	7	REDACTED starts straight gets learn gay option bisexual bad	starts	1	option	1	NONE	NONE	NONE	NONE	starts_VERB	out_ADP	straight_ADV	but_CCONJ
training	9	movie apparently movie REDACTED directed work industry notable movies baddie movie undeveloped old man character	movie	2	work	1	be_AUX	the_DET	only_ADJ	movie_NOUN	ever_ADV	directed_VERB	but_CCONJ	he_PRON
training	11	Dil Beta Mann Masti REDACTEDs flick proves king comedy	Beta	1	s	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	7	fortunate movie REDACTED Bermuda International Film Festival	movie	1	NONE	0	to_PART	see_VERB	the_DET	movie_NOUN	at_ADP	The_DET	Bermuda_PROPN	International_PROPN
training	12	Heres little nugget cable revolves psychiatrist played REDACTED	nugget	1	cable	1	a_DET	psychiatrist_NOUN	played_VERB	by_ADP	NONE	NONE	NONE	NONE
training	14	REDACTED best	 	1	best	1	NONE	NONE	NONE	NONE	is_AUX	the_DET	best_ADJ	NONE
training	5	Getting found predictable contrived slow day consider REDACTED twins worst	day	1	twins	1	consider_VERB	it_PRON	as_ADP	the_DET	twins_NOUN	worst_ADV	NONE	NONE
training	8	Unluckily REDACTED cave belongs evil Vampire cannibal ancient god worshipping nymphomaniac twin sisters	cave	1	cannibal	1	NONE	NONE	NONE	for_ADP	the_DET	cave_NOUN	belongs_VERB	to_ADP
training	7	REDACTED ablest filmmaker era Hitchcock saw profundity catharsis receptive insightful control room allow particularly personal vision feel like experience cinema meant chronicle ensuing lifechanging happening falling love innate personal longing family home worship trials grief intense pleasure gratification begets	filmmaker	1	era	1	NONE	NONE	NONE	NONE	perhaps_ADV	the_DET	ablest_ADJ	filmmaker_NOUN
training	4	Later REDACTED looks decidedly like amateur hour	hour	1	NONE	0	NONE	NONE	NONE	NONE	This_PRON	looks_VERB	decidedly_ADV	like_ADP
training	14	REDACTED stands proudly regard race irrelevant save fight provoked racial slur	race	1	save	1	NONE	NONE	NONE	NONE	stands_VERB	proudly_ADV	alone_ADV	in_ADP
training	3	conclusion watch better life feel like renting Mad REDACTED watch pass tv	conclusion	1	life	1	feel_VERB	like_ADP	renting_VERB	Mad_ADJ	you_PRON	might_AUX	watch_VERB	this_PRON
training	14	acting lousy sorry REDACTED performance horrible music score come bad xrated movie story downright ridiculous	performance	1	music	1	acting_NOUN	is_AUX	lousy_ADJ	sorry_ADJ	but_CCONJ	even_ADV	your_PRON	performance_NOUN
training	13	REDACTED bad plastic surgery desperately need	surgery	1	NONE	0	NONE	NONE	NONE	NONE	has_AUX	either_CCONJ	had_VERB	a_DET
training	14	Thing movie similar REDACTED iconic Alien	Thing	1	movie	1	itself_PRON	is_AUX	similar_ADJ	to_ADP	iconic_ADJ	Alien_PROPN	NONE	NONE
training	5	REDACTED unsinkable positive character makes lemonade lemons	character	1	lemonade	1	NONE	NONE	NONE	NONE	is_AUX	unsinkable_ADJ	a_DET	positive_ADJ
training	10	honest performance turned REDACTED plays raving mental patient course wrote screenplay abomination probably typecasting	performance	1	plays	1	was_AUX	turned_VERB	in_ADP	by_ADP	who_PRON	plays_VERB	a_DET	raving_VERB
training	11	meantime budding couples respective children nepotism alert REDACTEDs daughters spew cute pick fairly disturbing pointers love observing parents	meantime	1	couples	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	12	REDACTED ve seen better looking scarecrows farmers fields	scarecrows	1	farmers	1	NONE	NONE	as_ADP	for_ADP	I_PRON	ve_AUX	seen_VERB	better_ADV
training	6	miniseries powerful convincing talented cast captures dark truth REDACTEDs world	miniseries	1	cast	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	11	seeking entertainment watch REDACTED thrillers featured DVD extras	entertainment	1	watch	1	seeking_VERB	entertainment_NOUN	watch_NOUN	the_DET	thrillers_NOUN	featured_VERB	in_ADP	the_DET
training	14	lot rumors said REDACTED act	lot	1	rumors	1	of_ADP	rumors_NOUN	that_PRON	said_VERB	could_AUX	not_PART	act_VERB	NONE
training	5	felt degree REDACTED literally feel stress s having negotiate writer network guys pretending bad hunkydory	degree	1	stress	1	to_ADP	some_DET	degree_NOUN	was_AUX	you_PRON	could_AUX	literally_ADV	feel_VERB
training	14	Unlike End Days Sixth Day classic REDACTED action films like Predator insult audience attempting explain threadbare plot	End	1	action	1	The_DET	Sixth_PROPN	Day_PROPN	classic_ADJ	action_NOUN	films_NOUN	like_SCONJ	Predator_PROPN
training	7	listen closely speak actually unintelligible Camera work bad editing present background score gives headache action shoddy dialogs unintelligible Acting abysmal REDACTED look like wrestler looks like starved wrestler	wrestler	2	work	1	is_AUX	abysmal_ADJ	and_CCONJ	well_ADV	used_VERB	to_PART	look_VERB	like_ADP
validation	16	Hm sponsors saw REDACTED Vampires	sponsors	1	Vampires	1	if_SCONJ	the_DET	sponsors_NOUN	saw_VERB	Vampires_PROPN	NONE	NONE	NONE
validation	7	main reason story REDACTED rooted culture alien filmmakers little attempt understand	reason	1	story	1	that_SCONJ	the_DET	story_NOUN	of_ADP	is_AUX	rooted_VERB	in_ADP	a_DET
validation	5	fisherman REDACTED nab killer whale bad thing accidentally ACCIDENTALLY mark hits pregnant cow instead mate cow use word senses obviously sick psychobitch canonical villain piece throws propellers trying chew bits distressing hideous mention ineffectual method killing	cow	2	fisherman	1	NONE	NONE	NONE	fisherman_NOUN	is_AUX	out_ADV	to_PART	nab_VERB
validation	6	funnier lines combines special blend flightiness sauciness REDACTED appealing character	lines	1	blend	1	and_CCONJ	sauciness_NOUN	to_PART	make_VERB	an_DET	appealing_ADJ	character_NOUN	on_ADP
validation	5	favourite episodes turns REDACTED geek episode true love episode rest series	episode	2	episodes	1	one_NUM	where_SCONJ	she_PRON	turns_VERB	into_ADP	a_DET	geek_NOUN	the_DET
validation	11	Poor REDACTED stoop low order movie	order	1	movie	1	NONE	NONE	NONE	NONE	had_VERB	to_PART	stoop_VERB	this_DET
validation	16	Sexy REDACTED absolutely ravishing female lead	lead	1	NONE	0	NONE	NONE	NONE	NONE	is_AUX	absolutely_ADV	ravishing_VERB	in_ADP
validation	9	Director coscriptwriter REDACTED bother mechanics thinks certain things simply funny fact orderlies gay kiss man coma example	coscriptwriter	1	mechanics	1	NONE	NONE	and_CCONJ	coscriptwriter_PROPN	does_AUX	not_PART	bother_VERB	about_ADP
validation	13	real problem lead REDACTED	problem	1	NONE	0	problem_NOUN	was_AUX	the_DET	lead_NOUN	NONE	NONE	NONE	NONE
validation	6	turns REDACTED ally convenience	ally	1	convenience	1	NONE	NONE	turns_VERB	to_PART	as_ADP	an_DET	ally_NOUN	of_ADP
validation	7	tears told REDACTED FBI closely followed admired work	tears	1	work	1	tears_NOUN	when_SCONJ	he_PRON	told_VERB	how_SCONJ	the_DET	FBI_PROPN	had_AUX
validation	4	Plain REDACTED maybe director dating	director	1	NONE	0	NONE	NONE	NONE	NONE	but_CCONJ	maybe_ADV	the_DET	director_NOUN
validation	15	helps movie features REDACTED movie prime suspect	movie	2	suspect	1	movie_NOUN	that_PRON	it_PRON	features_VERB	as_ADP	the_DET	movie_NOUN	its_PRON
validation	5	noble nicelooking sorry add young thief named REDACTED sneaks palace help magic rope tries steal changes ways falls Caliphs daughter	nicelooking	1	thief	1	in_ADP	young_ADJ	thief_NOUN	named_VERB	who_PRON	sneaks_VERB	into_ADP	the_DET
validation	13	like REDACTED	like	1	NONE	0	NONE	NONE	NONE	like_INTJ	NONE	NONE	NONE	NONE
validation	8	Dr REDACTED ended number starts	number	1	NONE	0	NONE	NONE	NONE	NONE	has_AUX	ended_VERB	and_CCONJ	number_NOUN
validation	13	English year year read Animal Farm REDACTED	year	2	NONE	0	Animal_PROPN	Farm_PROPN	also_ADV	by_ADP	NONE	NONE	NONE	NONE
validation	13	saw pleasant favorite REDACTED ThunderCats saw episode huge spiders sunk soul later years ThunderCats favorite cartoon serial comic Pink Panther try extract serial disks original translation Russian	episode	1	spiders	1	me_PRON	were_AUX	a_DET	favorite_ADJ	and_CCONJ	from_ADP	ThunderCats_PROPN	I_PRON
validation	13	minsI love REDACTEDI read books oneand good course bad	love	1	books	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
validation	22	Law reprising similar role REDACTED unfortunately disappointment fan Law wish new different	Law	1	role	1	his_PRON	similar_ADJ	role_NOUN	in_ADP	which_PRON	was_AUX	unfortunately_ADV	a_DET
validation	14	enjoy REDACTED	enjoy	1	NONE	0	do_AUX	not_PART	really_ADV	enjoy_VERB	NONE	NONE	NONE	NONE
validation	3	REDACTED going angry movie knew getting looking bad movie watch friends heres recommend Watch movie immediately watch Jurassic Park Lost World	movie	3	watch	1	NONE	NONE	NONE	NONE	I_PRON	am_AUX	not_PART	going_VERB
validation	3	worse incessant walltowall music dull hypnotic REDACTED opens giant chasm film viewer	walltowall	1	music	1	and_CCONJ	hypnotic_ADJ	to_ADP	the_DET	opens_VERB	up_ADP	a_DET	giant_ADJ
validation	4	Especially remarks going funeral best friend meets REDACTED	remarks	1	funeral	1	when_SCONJ	she_PRON	first_ADV	meets_VERB	NONE	NONE	NONE	NONE
validation	16	REDACTED ironic cynical	 	1	ironic	1	NONE	NONE	NONE	NONE	is_AUX	very_ADV	ironic_ADJ	and_CCONJ
validation	4	REDACTED Columbia join party	party	1	NONE	0	NONE	NONE	NONE	NONE	already_ADV	in_ADP	Columbia_PROPN	will_AUX
validation	10	like clowns scarecrows creepy look like REDACTED course	clowns	1	scarecrows	1	unless_SCONJ	they_PRON	look_VERB	like_ADP	of_ADP	course_NOUN	NONE	NONE
validation	10	spoof spy psychedelic series REDACTED Man U N C L E Monkees makes series worth watch	series	2	spy	1	spy_NOUN	and_CCONJ	psychedelic_ADJ	series_NOUN	the_DET	Man_PROPN	from_ADP	U_PROPN
validation	4	REDACTED wants Glory price	Glory	1	price	1	NONE	NONE	NONE	NONE	wants_VERB	Glory_PROPN	back_ADV	at_ADP
validation	7	little Ms REDACTEDs book script	book	1	script	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
testing	6	XFiles good thing going REDACTED strongest idiosyncratic TV characters s	thing	1	TV	1	good_ADJ	thing_NOUN	going_VERB	and_CCONJ	was_AUX	one_NUM	of_ADP	the_DET
testing	6	REDACTED died movie completed canned	movie	1	NONE	0	NONE	NONE	NONE	NONE	died_VERB	before_SCONJ	the_DET	movie_NOUN
testing	5	REDACTED Butch better blowing pieces	pieces	1	NONE	0	NONE	NONE	NONE	NONE	does_AUX	Butch_PROPN	one_NOUN	better_ADV
testing	5	fact REDACTED overfocuses overrated directors ones films LACK intelligence Hitchcock Lynch diminishes low credibility	fact	1	overfocuses	1	NONE	NONE	NONE	that_SCONJ	overfocuses_NOUN	on_ADP	two_NUM	of_ADP
testing	6	m afraid REDACTED version	version	1	NONE	0	NONE	m_VERB	afraid_ADJ	the_DET	version_NOUN	just_ADV	does_AUX	not_PART
testing	5	begin feel REDACTEDs pain anguish	pain	1	anguish	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
testing	13	REDACTED better things	things	1	NONE	0	NONE	NONE	NONE	NONE	has_AUX	done_VERB	much_ADV	better_ADJ
testing	8	Apparently film takes liberties true facts REDACTED believed power airplane war wanted upgrade air power U S creation Air Force	power	2	film	1	the_DET	true_ADJ	facts_NOUN	but_CCONJ	believed_VERB	in_ADP	the_DET	power_NOUN
testing	7	ve seen Guinea Pig films like REDACTED Manhole Dies pretty sick bit sense humor dark	films	1	Manhole	1	Guinea_PROPN	Pig_PROPN	films_NOUN	like_ADP	in_ADP	a_DET	Manhole_NOUN	He_PRON
testing	9	REDACTED QUIET WESTERN stars nice respectable mob leader	stars	1	mob	1	NONE	NONE	NONE	NONE	who_PRON	had_AUX	just_ADV	made_VERB
training	6	twisted comedy acted directed funny production quality outstanding easy short film accepted festivals won awards identify REDACTED having bad day bad week bad life	comedy	1	production	1	Everyone_PRON	can_AUX	identify_VERB	with_ADP	having_VERB	a_DET	bad_ADJ	day_NOUN
training	12	REDACTED brings darkness foreboding gives film right twistedness old man adds humor story	darkness	1	film	1	NONE	NONE	NONE	NONE	brings_VERB	darkness_NOUN	and_CCONJ	foreboding_NOUN
training	12	Great performances excellent camera work editing short classic start finish Kudos REDACTED pulling double duty director star	performances	1	camera	1	to_PART	finish_VERB	Kudos_PROPN	to_PART	for_ADP	pulling_VERB	double_ADJ	duty_NOUN
training	11	s funniest nebbish REDACTED	s	1	funniest	1	the_DET	funniest_ADJ	nebbish_NOUN	since_SCONJ	NONE	NONE	NONE	NONE
training	12	treat REDACTED	treat	1	NONE	0	a_DET	treat_NOUN	to_PART	see_VERB	back_ADV	again_ADV	NONE	NONE
training	14	gem film showcases brilliantly funny writing REDACTED	gem	1	film	1	brilliantly_ADV	funny_ADJ	writing_NOUN	of_ADP	NONE	NONE	NONE	NONE
training	14	REDACTED true current king quirky comedy	king	1	comedy	1	NONE	NONE	NONE	NONE	is_AUX	the_DET	true_ADJ	current_ADJ
training	11	sincere tribute REDACTED s passed away	tribute	1	NONE	0	NONE	sincere_ADJ	tribute_NOUN	to_ADP	who_PRON	s_AUX	just_ADV	passed_VERB
training	11	TBoE cheesiest movies REDACTEDs performance cheesy movie lovers opinion worst performances time	TBoE	1	movies	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	13	REDACTED s performances driven successful editor vs young beautiful eager beavers fresh elite Seven Sister Colleges	performances	1	editor	1	NONE	NONE	NONE	of_ADP	s_PRON	last_ADJ	performances_NOUN	as_ADP
training	12	Interesting cameo REDACTED rich cad	cad	1	NONE	0	NONE	NONE	cameo_NOUN	by_ADP	as_ADP	a_DET	rich_ADJ	cad_NOUN
training	12	films big time producer REDACTED	films	1	time	1	once_ADV	big_ADJ	time_NOUN	producer_NOUN	NONE	NONE	NONE	NONE
training	13	features mature REDACTED terrific supporting cast Check	cast	1	Check	1	also_ADV	features_VERB	a_DET	mature_ADJ	and_CCONJ	terrific_ADJ	supporting_VERB	cast_NOUN
training	14	s REDACTED succeed professionally personal life sacrificed office door	life	1	office	1	NONE	NONE	there_PRON	s_AUX	who_PRON	did_AUX	succeed_VERB	professionally_ADV
training	13	classic late s film superannuated headliners REDACTED Louis Jordan best direction cinematography acting younger cast compelling	film	1	headliners	1	film_NOUN	The_DET	superannuated_ADJ	headliners_NOUN	and_CCONJ	Louis_PROPN	Jordan_PROPN	are_AUX
training	11	movie called tearjerker saddest involving REDACTEDs character obsession ex boyfriend leads tragedy	movie	1	tearjerker	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	11	interesting REDACTED plays Grant kid wheelchair	kid	1	wheelchair	1	NONE	NONE	interesting_ADJ	is_AUX	who_PRON	plays_VERB	Grant_PROPN	the_DET
training	6	correct best performances movie Dr REDACTED	performances	1	movie	1	was_AUX	that_PRON	of_ADP	Dr_PROPN	NONE	NONE	NONE	NONE
training	9	REDACTEDs tenure director cartoons MGM s s brightest moments cartoon history	tenure	1	director	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	12	film despite insane stunts REDACTED keeps crook eventually wolf gives REDACTED seemingly	film	1	stunts	1	despite_SCONJ	many_ADJ	insane_ADJ	stunts_NOUN	keeps_VERB	up_ADP	with_ADP	this_DET
training	9	animated short remake REDACTEDs earlier shorts Fred Quimby M G M	remake	1	shorts	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	8	manages laughs shocked reactions Joe encounters REDACTED	laughs	1	reactions	1	has_AUX	whenever_SCONJ	he_PRON	encounters_VERB	NONE	NONE	NONE	NONE
training	13	usual REDACTED Saint meets lady distress comes aid	lady	1	distress	1	NONE	NONE	NONE	usual_ADJ	The_DET	Saint_PROPN	meets_VERB	a_DET
training	14	way meets interesting supporting characters time REDACTED Pearly Gates unraveling especially compelling mystery	way	1	characters	1	supporting_VERB	characters_NOUN	this_DET	time_NOUN	as_ADP	Pearly_PROPN	Gates_PROPN	and_CCONJ
training	14	REDACTED consummate sophisticated British gooder succeeds making excellent B detective series film	gooder	1	B	1	NONE	NONE	NONE	NONE	is_AUX	once_ADV	again_ADV	the_DET
training	14	REDACTED charming yes low key talent smarts physical presence masculinity normal	talent	1	presence	1	NONE	NONE	NONE	NONE	is_AUX	so_ADV	charming_ADJ	and_CCONJ
training	14	REDACTED begin master scene Mr Sanders Mr Clooneys mugging	master	1	scene	1	NONE	NONE	NONE	NONE	can_AUX	not_PART	begin_VERB	to_PART
training	13	REDACTED simply Inspector Fernack	 	1	simply	1	NONE	NONE	NONE	NONE	simply_ADV	is_AUX	Inspector_PROPN	Fernack_PROPN
training	14	REDACTED plays mobster goes straight drinks milk pressure	plays	1	mobster	1	NONE	NONE	NONE	NONE	plays_VERB	a_DET	mobster_NOUN	who_PRON
training	13	Story begins ocean liner headed U S Saint meets connect REDACTED	Story	1	ocean	1	can_AUX	not_PART	connect_VERB	with_ADP	NONE	NONE	NONE	NONE
training	7	Saint assists Inspector REDACTED clear frame	frame	1	NONE	0	NONE	Saint_PROPN	assists_VERB	Inspector_PROPN	clear_ADJ	his_PRON	name_NOUN	from_ADP
training	8	guess REDACTED age held promising career came grinding halt	age	1	career	1	NONE	NONE	guess_VERB	since_SCONJ	was_AUX	of_ADP	age_NOUN	it_PRON
training	13	guess timing witness Pam Andersons career REDACTED charge Kristines debacle heard Nancy Reagans affairs	witness	1	career	1	Pam_PROPN	Andersons_PROPN	career_NOUN	but_CCONJ	was_AUX	in_ADP	charge_NOUN	during_ADP
training	15	Bill Clinton REDACTED swing Pams coming	swing	1	NONE	0	NONE	NONE	Clinton_PROPN	and_CCONJ	were_AUX	in_ADP	full_ADJ	swing_NOUN
training	15	thought REDACTED GREAT glad interesting roles	roles	1	NONE	0	NONE	NONE	NONE	thought_VERB	was_AUX	GREAT_ADJ	and_CCONJ	was_AUX
training	16	s REDACTED s Wanna Hold Hand Barbara Streisands Main Event Bill Murrays Meatballs	s	2	 	1	NONE	NONE	s_VERB	in_ADP	s_PRON	I_PRON	Wanna_VERB	Hold_VERB
training	8	starring role Alice Wonderland puts focus right ought right REDACTED center attention	role	1	focus	1	to_PART	be_AUX	right_ADJ	on_ADP	as_ADP	the_DET	center_NOUN	of_ADP
training	13	Fine performances particularly Kristine DeBell lead unaccredited REDACTED prone Knight vigorously discreetly ridden	performances	1	NONE	0	was_AUX	that_PRON	an_DET	unaccredited_ADJ	as_ADP	the_DET	prone_ADJ	Knight_PROPN
training	18	think REDACTED mean good	good	1	NONE	0	NONE	NONE	NONE	think_VERB	was_AUX	Very_ADJ	and_CCONJ	i_PRON
training	3	intelligent language usage REDACTED mus miss word eeh sentence Wicked real pass	language	1	usage	1	intelligent_ADJ	language_NOUN	usage_NOUN	of_ADP	which_PRON	you_PRON	mus_VERB	not_PART
training	5	thing REDACTED takes mick character	thing	1	character	1	NONE	NONE	thing_NOUN	with_ADP	is_AUX	that_SCONJ	he_PRON	takes_VERB
training	18	REDACTED genius	genius	1	NONE	0	NONE	NONE	NONE	NONE	is_AUX	a_DET	genius_NOUN	NONE
training	5	ve liked REDACTED time saw material	time	1	material	1	NONE	NONE	ve_AUX	liked_VERB	since_SCONJ	the_DET	first_ADJ	time_NOUN
training	14	Deborah Benson good plays heroine director REDACTED created creepy dark movie	good	1	heroine	1	the_DET	heroine_NOUN	and_CCONJ	director_NOUN	created_VERB	very_ADV	creepy_ADJ	and_CCONJ
training	14	REDACTED director low budget film excellent job works	director	1	budget	1	NONE	NONE	NONE	NONE	as_ADP	a_DET	director_NOUN	of_ADP
training	23	killer woods flick like Friday common original REDACTED	woods	1	flick	1	common_ADJ	with_ADP	the_DET	original_ADJ	NONE	NONE	NONE	NONE
training	14	Director REDACTED creates terrific atmosphere dread despair	atmosphere	1	dread	1	NONE	NONE	NONE	NONE	creates_VERB	terrific_ADJ	atmosphere_NOUN	of_ADP
training	14	REDACTEDs Dawn definitely underrated horror movies	horror	1	movies	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	9	Gripping drama REDACTED brilliant	drama	1	NONE	0	NONE	NONE	drama_NOUN	and_CCONJ	was_AUX	brilliant_ADJ	NONE	NONE
training	16	Hopefully seen REDACTED	Hopefully	1	seen	1	seen_VERB	the_DET	last_ADJ	of_ADP	NONE	NONE	NONE	NONE
validation	7	scheduled BBC parts watched REDACTED video	parts	1	video	1	three_NUM	parts_NOUN	I_PRON	watched_AUX	on_ADP	video_NOUN	in_ADP	one_NUM
validation	13	REDACTED grabs like Franco Nero Clint Eastwood	grabs	1	NONE	0	NONE	NONE	NONE	NONE	never_ADV	really_ADV	grabs_VERB	me_PRON
validation	15	movie director REDACTED movie beginning great career film director	movie	2	director	2	movie_NOUN	of_ADP	the_DET	director_NOUN	and_CCONJ	I_PRON	really_ADV	except_SCONJ
validation	15	French narrated REDACTED usually good familiar beautiful documentaries text good	documentaries	1	text	1	French_PROPN	its_PRON	narrated_VERB	by_ADP	usually_ADV	good_ADJ	and_CCONJ	familiar_ADJ
validation	10	compared Mad Max film league Set post apocalyptic Paris film mans struggle survival lost ability speak remarkable shortage women CONGRATULATIONS REDACTED	film	2	league	1	shortage_NOUN	of_ADP	women_NOUN	CONGRATULATIONS_NOUN	NONE	NONE	NONE	NONE
validation	12	Diane Lane wonderful REDACTED actor	actor	1	NONE	0	was_AUX	wonderful_ADJ	as_SCONJ	always_ADV	is_AUX	not_PART	an_DET	over_NOUN
validation	10	chemistry Richard gere REDACTEDe believable fantastic acting parts	parts	1	NONE	0	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
validation	12	think REDACTED pretty good job considering movie	job	1	movie	1	NONE	NONE	NONE	think_VERB	did_VERB	a_DET	pretty_ADV	good_ADJ
validation	13	Funny guy REDACTED steals Blinkin Robin Hood Men Tights downright hilarious anal retentive Dr Jekyll sex crazed Hyde	guy	1	sex	1	NONE	NONE	NONE	guy_NOUN	who_PRON	steals_VERB	the_DET	show_NOUN
validation	15	times sophomoric bitingly satirical witty REDACTED near perfect reflection times	times	2	reflection	1	bitingly_ADV	satirical_ADJ	and_CCONJ	witty_ADJ	is_AUX	mostly_ADV	just_ADV	a_DET
validation	11	REDACTED remakes classic films strong contributions	films	1	contributions	1	NONE	NONE	NONE	NONE	made_VERB	some_DET	remakes_NOUN	of_ADP
validation	7	REDACTED enters trenches WWI spirited comedy belittles horrors war	trenches	1	comedy	1	NONE	NONE	NONE	NONE	enters_VERB	the_DET	trenches_NOUN	of_ADP
validation	16	movie cat mom named REDACTED kittens REDACTED kittens love music	kittens	2	movie	1	a_DET	cat_NOUN	mom_NOUN	named_VERB	and_CCONJ	her_PRON	kittens_NOUN	REDACTED_VERB
validation	12	REDACTED gets love music like cats REDACTED Dutchess like	love	1	music	1	NONE	NONE	NONE	NONE	gets_VERB	to_PART	love_VERB	music_NOUN
validation	12	REDACTED stellar Adam Arkin offers better performances	performances	1	NONE	0	NONE	NONE	NONE	NONE	is_AUX	stellar_ADJ	as_ADP	always_ADV
validation	10	REDACTED lot fun watch held attention way lag	lot	1	fun	1	NONE	NONE	NONE	is_AUX	and_CCONJ	was_AUX	a_DET	lot_NOUN
validation	9	stunner good movie twice REDACTED shows act writing pretty darn good	stunner	1	movie	1	see_VERB	once_ADV	or_CCONJ	twice_ADV	shows_VERB	he_PRON	can_AUX	do_VERB
validation	14	Great supporting cast especially REDACTED extortionist private eye	cast	1	extortionist	1	NONE	supporting_VERB	cast_NOUN	especially_ADV	as_ADP	the_DET	extortionist_NOUN	private_ADJ
validation	17	movies greatest strength work Macy reminds REDACTED role Fargo	strength	1	work	1	reminds_VERB	us_PRON	of_ADP	his_PRON	role_NOUN	from_ADP	Fargo_PROPN	NONE
validation	12	REDACTED supurb Dexter man doomed die Meg Ryan excellent babe	man	1	babe	1	NONE	NONE	NONE	NONE	is_AUX	supurb_ADJ	as_SCONJ	Dexter_PROPN
validation	12	Instead enjoy gripping performance REDACTED visual imagery commend	performance	1	imagery	1	a_DET	gripping_ADJ	performance_NOUN	from_ADP	and_CCONJ	visual_ADJ	imagery_NOUN	to_PART
validation	17	Fun REDACTED Mary Louise Parker early careers	Fun	1	careers	1	NONE	also_ADV	to_PART	see_VERB	and_CCONJ	Mary_PROPN	Louise_PROPN	Parker_PROPN
validation	6	fan De Niro REDACTED going enjoy movie	fan	1	movie	1	of_ADP	De_PROPN	Niro_PROPN	or_CCONJ	you_PRON	re_AUX	going_VERB	to_PART
validation	6	REDACTED Murphy simply fun making movie watching	movie	1	NONE	0	NONE	NONE	NONE	NONE	and_CCONJ	Murphy_PROPN	simply_ADV	had_VERB
validation	10	REDACTED evened rest cast perfectly establishing role interfere budding relationship De Niro Murphy	rest	1	cast	1	NONE	NONE	NONE	NONE	also_ADV	evened_VERB	out_ADP	the_DET
validation	14	REDACTED game delivering lines aplomb believe everyday demeanor	game	1	lines	1	NONE	NONE	NONE	NONE	was_AUX	on_ADP	top_NOUN	of_ADP
validation	10	discovered REDACTED henchmen held captive	henchmen	1	captive	1	being_AUX	discovered_VERB	by_ADP	the_DET	and_CCONJ	his_PRON	henchmen_NOUN	they_PRON
validation	15	Shortly REDACTED taken Sheriffs dept examined lies detection machine things turn different	dept	1	lies	1	NONE	NONE	after_ADP	when_SCONJ	are_AUX	taken_VERB	to_ADP	the_DET
validation	12	find hard believe judge change sentence rendered immediately courtroom heartfelt speech brother gorgeous REDACTED overall story gripping	believe	1	judge	1	by_ADP	the_DET	brother_NOUN	gorgeous_ADJ	but_CCONJ	overall_ADV	the_DET	story_NOUN
validation	15	REDACTED talented actors guy played Luke good Highly recommend	actors	1	guy	1	NONE	NONE	NONE	NONE	is_AUX	one_NUM	of_ADP	the_DET
testing	11	wait DVD release hopefully contain comments REDACTED finally explain thinking agreed film	DVD	1	release	1	will_AUX	contain_VERB	comments_NOUN	by_ADP	who_PRON	will_AUX	finally_ADV	explain_VERB
testing	16	forget REDACTED smiling uneasily Dali Lhama outfit overseeing interpretive dance Republican party Family	outfit	1	dance	1	NONE	NONE	can_AUX	forget_VERB	smiling_VERB	uneasily_ADV	in_ADP	his_PRON
